name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
LEMON SKITZ LIVE RESIN CAVIAR,Radient Technologies,Premium 5,1 ml (Case of 12),738.48,61.54,In Stock,,,,627.71,110.77,Feb 11 2021 09:01:50
MAPLE BERT LIVE RESIN BADDER,Radient Technologies,Premium 5,0.5 ml (Case of 12),387.60,32.3,Out of Stock,,,,329.46,58.14,Jan 29 2021 06:35:35
MAPLE BERT LIVE RESIN BADDER,Radient Technologies,Premium 5,1 ml (Case of 12),692.16,57.68,In Stock,,,,588.34,103.82,Feb 06 2021 08:54:50
GLUEBERRY OG LIVE RESIN CRUMBLE,Radient Technologies,Premium 5,0.5 ml (Case of 12),387.60,32.3,In Stock,,,,329.46,58.14,Feb 03 2021 09:16:26
GLUEBERRY OG LIVE RESIN CRUMBLE,Radient Technologies,Premium 5,1 ml (Case of 12),692.16,57.68,Out of Stock,,,,588.34,103.82,Dec 04 2020 10:37:18
WEDDING CRASHER,Alberta Craft Cannabis,Tenzo,3.5g (Case of 24),656.16,27.34,In Stock,36.99,35,,557.74,98.42,Feb 15 2021 11:01:45
WEDDING CRASHER,Alberta Craft Cannabis,Tenzo,7g (Case of 12),562.32,46.86,In Stock,62.99,34,,477.97,84.35,Feb 15 2021 11:08:40
WEDDING CRASHER,Alberta Craft Cannabis,Tenzo,1g (Case of 30),257.40,8.58,In Stock,11.99,40,1,218.79,38.61,Feb 13 2021 14:49:35
BC ORGANIC CREEK CONGO PRE-ROLL,Rubicon Organics,Simply Bare,3 x 0.5g (Case of 24),402.72,16.78,In Stock,,,,342.31,60.41,Feb 15 2021 11:12:50
BC ORGANIC SOUR COOKIES PRE-ROLL,Rubicon Organics,Simply Bare,3 x 0.5g (Case of 24),402.72,16.78,In Stock,,,,342.31,60.41,Feb 15 2021 10:44:45
KALIFORNIA,Kolab Project Inc,Kolab Project,3.5g (Case of 24),614.40,25.6,In Stock,34.99,37,,522.24,92.16,Feb 15 2021 09:04:55
GELATO,Radicle Medical,Gage Cannabis Co,3.5g (Case of 24),724.56,30.19,In Stock,38.99,29,,615.88,108.68,Feb 15 2021 02:07:11
GELATO PRE ROLL,Radicle Medical,Gage Cannabis Co,3 x 0.5g (Case of 24),360.24,15.01,In Stock,19.99,33,1,306.20,54.04,Feb 13 2021 10:23:55
SPACE CAKE,Delta 9,Delta 9,3.5g (Case of 24),405.84,16.91,Out of Stock,,,,344.96,60.88,Feb 11 2021 19:41:32
GG4 PAX ERA POD,Zenabis Ltd,Namaste,1 x 0.5 g  (Case of 12),333.84,27.82,In Stock,,,,283.76,50.08,Feb 10 2021 13:58:45
SENSI STAR PRE-ROLL,7ACRES,7ACRES,2 x 0.5g (Case of 24),165.60,6.9,In Stock,,,50,140.76,24.84,Feb 15 2021 09:04:55
REDEE 510 CARTRIDGE OG KUSH,Redecan,Redecan,1 x 0.45 g  (Case of 24),524.40,21.85,In Stock,,,,445.74,78.66,Feb 15 2021 10:54:30
REDEE DISPOSABLE PEN OG KUSH,Redecan,Redecan,"1 x 0.35 g Black
 (Case of 24)",372.72,15.53,In Stock,,,,316.81,55.91,Feb 15 2021 11:12:50
LIGHT YEAR THC SOFTGELS,iNaturally organic,Emprise Canada,30 capsules (Case of 6),158.64,26.44,In Stock,34.99,32,,134.84,23.80,Feb 15 2021 11:01:46
LEGACY CBD SOFTGELS,iNaturally Organic,Emprise Canada,15 capsules (Case of 6),179.34,29.89,In Stock,39.99,34,,152.44,26.90,Feb 15 2021 02:07:11
HYPERNOVA THC OIL,iNaturally organic,Emprise Canada,15 ml (Case of 6),129.36,21.56,In Stock,34.99,62,,109.96,19.40,Feb 15 2021 09:13:20
WHITE WIDOW PRE-ROLL,7ACRES,7ACRES,2 x 0.5g (Case of 24),152.40,6.35,In Stock,10.99,73,,129.54,22.86,Feb 15 2021 11:12:50
CHEMDOG,Organigram,Edison,3.5g (Case of 24),552.00,23.0,In Stock,,,,469.20,82.80,Feb 08 2021 13:15:35
TORCH BATTERY,Organigram,Trailblazer,White (Case of 24),151.92,6.33,In Stock,9.99,58,,129.13,22.79,Feb 15 2021 11:39:30
KUSH MINTS PRE-ROLLS,We Grow BC,QWEST RESERVE,2 x 0.5g (Case of 12),159.36,13.28,Out of Stock,,,50,135.46,23.90,Feb 15 2021 09:06:50
HEADBAND SEEDS,Pure Sunfarms,Pure Sunfarms,4 seeds (Case of 12),258.72,21.56,In Stock,27.99,30,,219.91,38.81,Feb 11 2021 21:39:50
ALIEN DAWG,Tilray Canada,Canaca,3.5g (Case of 24),461.76,19.24,In Stock,,,,392.50,69.26,Feb 14 2021 20:11:56
ALIEN DAWG,Tilray Canada,Canaca,7g (Case of 12),415.68,34.64,Out of Stock,,,,353.33,62.35,Jan 30 2021 23:50:48
ALIEN DAWG,Tilray Canada,Canaca,15g (Case of 12),896.31,74.69,Out of Stock,,,,761.86,134.45,Jul 13 2020 23:52:29
MANGO,Tilray Canada,Canaca,3.5g (Case of 24),461.76,19.24,In Stock,24.99,30,,392.50,69.26,Feb 12 2021 17:14:55
MANGO,Tilray Canada,Canaca,15g (Case of 12),896.31,74.69,Out of Stock,116.99,57,,761.86,134.45,Jul 13 2020 23:52:32
MANGO,Tilray Canada,Canaca,7g (Case of 12),415.68,34.64,Out of Stock,39.97,15,,353.33,62.35,Jan 30 2021 23:50:49
SYNC 15 NANO CBD SPRAY(LEMON + LIMONENE),Emerald Health Therapeutics,Emerald Health Therapeutics,15 ml (Case of 12),220.68,18.39,In Stock,24.99,36,,187.58,33.10,Feb 14 2021 11:22:31
THE GENERAL,Organigram,Edison,3.5g (Case of 24),552.00,23.0,In Stock,29.99,30,,469.20,82.80,Feb 12 2021 15:02:10
SATIVA,Zenabis Ltd,Re-Up,28g (Case of 6),440.16,73.36,In Stock,,,1,374.14,66.02,Feb 15 2021 11:39:31
INDICA,Zenabis Ltd,Re-Up,28g (Case of 6),440.16,73.36,In Stock,99.99,36,,374.14,66.02,Feb 15 2021 11:39:31
HOPS AND SPICE VAPE CARTRIDGE,Zenabis Ltd,Re-Up,"1 x 0.5 g hops and spice
 (Case of 12)",227.16,18.93,In Stock,,,,193.09,34.07,Feb 12 2021 17:14:55
HOPS AND SPICE VAPE CARTRIDGE,Zenabis Ltd,Re-Up,"1 x 1 g hops and spice
 (Case of 12)",416.88,34.74,In Stock,,,,354.35,62.53,Feb 15 2021 11:28:11
LEMON AND LAVENDER VAPE CARTRIDGE,Zenabis Ltd,Re-Up,"1 x 0.5 g lemon and lavendar
 (Case of 12)",227.16,18.93,In Stock,,,,193.09,34.07,Feb 15 2021 11:36:45
LEMON AND LAVENDER VAPE CARTRIDGE,Zenabis Ltd,Re-Up,"1 x 1 g lemon and lavendar
 (Case of 12)",416.88,34.74,In Stock,,,,354.35,62.53,Feb 15 2021 11:28:11
FLICKER BUDS,Organigram,Trailblazer,15g (Case of 6),286.38,47.73,In Stock,62.99,32,,243.42,42.96,Feb 15 2021 11:31:55
SPARK BUDS,Organigram,Trailblazer,15g (Case of 6),286.38,47.73,Out of Stock,62.99,32,,243.42,42.96,Feb 13 2021 02:07:41
WATERMELON HYBRID SOUR GUMMIES 2PC,Indiva,WANA,"2 x 4.5 g Watermelon
 (Case of 24)",117.36,4.89,In Stock,,,,99.76,17.60,Feb 15 2021 11:44:05
MANGO SATIVA SOUR GUMMIES 2 PC,Indiva,WANA,"2 x 4.5 g Mango
 (Case of 24)",117.36,4.89,In Stock,,,,99.76,17.60,Feb 15 2021 11:39:30
STRAWBERRY LEMONADE 1:1 SOUR GUMMIES 2PC,Indiva,WANA,"2 x 4.5 g Strawberry Citrus
 (Case of 24)",117.36,4.89,In Stock,,,,99.76,17.60,Feb 15 2021 11:39:30
HIWAY HASH,Blissco,Blissco,1 x 2 g  (Case of 12),282.12,23.51,In Stock,,,,239.80,42.32,Feb 15 2021 11:12:50
CARAMEL CHOCOLATE 1:1,Indiva,Bhang,"1 x 10g Caramel
 (Case of 48)",132.00,2.75,In Stock,,,,112.20,19.80,Feb 15 2021 10:44:45
DRY SIFT HASH,Tantalus Labs,Tantalus Labs,1 x 1 g  (Case of 6),106.98,17.83,In Stock,,,,90.93,16.05,Feb 13 2021 15:43:15
TROPIC LEMON 510 CARTRIDGE,Valens Agritech,Verse Originals,"1 x 0.3 g Citrus
 (Case of 12)",124.44,10.37,In Stock,,,,105.77,18.67,Feb 15 2021 08:52:40
TROPIC LEMON 510 CARTRIDGE,Valens Agritech,Verse Originals,"1 x 1 g Citrus
 (Case of 12)",376.44,31.37,In Stock,,,,319.97,56.47,Feb 15 2021 11:39:30
SIMPLE STASH SATIVA,Canopy Growth Corporation,Simple Stash,5g (Case of 12),212.40,17.7,In Stock,22.99,30,,180.54,31.86,Feb 15 2021 11:36:45
SIMPLE STASH SATIVA,Canopy Growth Corporation,Simple Stash,28g (Case of 6),445.44,74.24,In Stock,99.99,35,3,378.62,66.82,Feb 15 2021 11:01:45
SIMPLE STASH INDICA,Canopy Growth Corporation,Simple Stash,5g (Case of 12),212.40,17.7,In Stock,22.99,30,,180.54,31.86,Feb 15 2021 11:36:45
SIMPLE STASH INDICA,Canopy Growth Corporation,Simple Stash,28g (Case of 6),445.44,74.24,In Stock,99.99,35,3,378.62,66.82,Feb 15 2021 02:07:52
POWER KUSH SEEDS,Anc Inc,34 Street Seed Co,4 seeds (Case of 6),200.04,33.34,In Stock,,,,170.03,30.01,Feb 11 2021 19:41:32
SINALOA GOLD,Delta 9,Delta 9,3.5g (Case of 24),405.84,16.91,In Stock,,,,344.96,60.88,Feb 15 2021 11:28:10
LITTLE VICTORY DRY LEMON,HEXO,HEXO,"1 x 355 ml Dry Lemon
 (Case of 12)",66.24,5.52,In Stock,,,,56.30,9.94,Feb 15 2021 11:31:55
LITTLE VICTORY DRY GRAPEFRUIT,HEXO,HEXO,"1 x 355 ml Dry Grapefruit
 (Case of 12)",66.24,5.52,In Stock,,,,56.30,9.94,Feb 15 2021 11:31:55
HOUSE OF TERPENES MYRCENE SPARKLNG TONIC,HEXO,HEXO,1 x 355 ml  (Case of 12),53.28,4.44,In Stock,,,,45.29,7.99,Feb 15 2021 10:54:30
HOUSE OF TERPENES LIMONENE SPARKLG TONIC,HEXO,HEXO,"1 x 355 ml Limonene & Sparkling Tonic
 (Case of 12)",53.28,4.44,In Stock,,,,45.29,7.99,Feb 15 2021 10:54:30
MOLLO 2.5,HEXO,HEXO,"1 x 355 ml Malt
 (Case of 12)",24.96,2.08,In Stock,,,,21.22,3.74,Feb 12 2021 10:26:05
VERYVELL STRAWBRY HIBISCUS SPARKLG WATER,HEXO,HEXO,"1 x 355 ml Strawberry Hibiscus
 (Case of 12)",40.92,3.41,In Stock,,,,34.78,6.14,Feb 14 2021 08:19:50
GAELIC FIRE,Highland Grow,Highland Grow,3.5g (Case of 12),379.08,31.59,In Stock,41.99,33,,322.22,56.86,Feb 15 2021 11:48:45
NUKEN,Sundial,Palmetto,3.5g (Case of 12),267.84,22.32,In Stock,,,,227.66,40.18,Feb 15 2021 10:44:45
HEADBAND,Sundial,Palmetto,3.5g (Case of 12),267.84,22.32,In Stock,,,,227.66,40.18,Feb 15 2021 11:12:51
CHEMDAWG,Sundial,Palmetto,3.5g (Case of 12),267.84,22.32,In Stock,28.99,30,,227.66,40.18,Feb 09 2021 16:08:46
SENSI STAR FLOWER ROSIN,7ACRES,7ACRES,1 ml (Case of 12),558.96,46.58,In Stock,,,,475.12,83.84,Feb 11 2021 14:48:05
BC ORGANIC BLUE DREAM PRE-ROLL,Rubicon Organics,Simply Bare,3 x 0.5g (Case of 24),402.72,16.78,In Stock,,,,342.31,60.41,Feb 15 2021 11:12:50
BC ORGANIC SFV OG KUSH PRE-ROLL,Rubicon Organics,Simply Bare,3 x 0.5g (Case of 24),402.72,16.78,In Stock,,,,342.31,60.41,Feb 15 2021 11:12:50
BC ORGANIC SFV OG KUSH,Rubicon Organics,Simply Bare,3.5g (Case of 12),393.72,32.81,In Stock,,,50,334.66,59.06,Feb 15 2021 11:12:50
POINT BREAK PRE-ROLLS,We Grow BC,QWEST RESERVE,2 x 0.5g (Case of 12),158.76,13.23,In Stock,,,,134.95,23.81,Feb 15 2021 08:04:40
PINEAPPLE GUMMIES,MedReleaf,SAN RAFAEL '71,"4 x 4.3 g Pineapple
 (Case of 12)",83.88,6.99,In Stock,,,,71.30,12.58,Feb 15 2021 11:01:46
GRAPE OASIS GUMMIES,Aurora,AURORA DRIFT,"4 x 4.3 g Grape
 (Case of 12)",67.08,5.59,In Stock,,,,57.02,10.06,Feb 15 2021 11:12:50
RASPBERRY GUMMIES,Aurora,AURORA DRIFT,"4 x 4.3 g Raspberry
 (Case of 12)",67.08,5.59,In Stock,,,,57.02,10.06,Feb 15 2021 11:12:50
BLASPBERRY GUMMIES,MedReleaf,SAN RAFAEL '71,"4 x 4.3 g Blue Raspberry
 (Case of 12)",83.88,6.99,In Stock,,,,71.30,12.58,Feb 15 2021 11:12:50
WEDDING CAKE PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),248.40,10.35,Out of Stock,,,,211.14,37.26,Feb 12 2021 19:30:55
TOKYO SMOKE LUMA BATTERY MIDNIGHT,Canopy Growth Corporation,Tokyo Smoke,"Charcoal
 (Case of 12)",252.00,21.0,In Stock,,,,214.20,37.80,Dec 15 2020 10:33:35
GO LUMA,Canopy Growth Corporation,Tokyo Smoke,1 x 0.42 g  (Case of 12),383.64,31.97,In Stock,,,,326.09,57.55,Feb 02 2021 08:39:16
PAUSE LUMA,Canopy Growth Corporation,Tokyo Smoke,1 x 0.42 g  (Case of 12),383.64,31.97,In Stock,,,,326.09,57.55,Feb 02 2021 08:39:16
8 BALL KUSH PRE-ROLL,United Greeneries Ltd,18twelve,2 x 0.5g (Case of 24),220.80,9.2,In Stock,11.99,30,,187.68,33.12,Feb 15 2021 11:31:55
THC CITRUS SHOT,Aurora,AURORA DRIFT,"1 x 47 g Sweet, Fruity, Citrus
 (Case of 12)",58.92,4.91,In Stock,,,,50.08,8.84,Feb 15 2021 11:36:45
GHOST TRAIN HAZE,Aurora,Aurora,3.5g (Case of 24),461.76,19.24,In Stock,,,,392.50,69.26,Feb 09 2021 02:51:07
SKUNK VA SEEDS,WEED ME,WEED ME,4 seeds (Case of 6),210.06,35.01,In Stock,44.99,29,,178.55,31.51,Jan 31 2021 13:52:40
TWISTED GRAPE SEEDS,WEED ME,WEED ME,4 seeds (Case of 6),210.06,35.01,In Stock,,,,178.55,31.51,Feb 11 2021 19:41:33
ERROR 404 SEEDS,WEED ME,WEED ME,4 seeds (Case of 6),210.06,35.01,In Stock,,,,178.55,31.51,Feb 06 2021 12:38:01
CHEM STALLION SEEDS,WEED ME,WEED ME,4 seeds (Case of 6),210.06,35.01,In Stock,44.99,29,,178.55,31.51,Feb 08 2021 09:38:30
CBD SOFTGELS 10MG,Canopy Growth Corporation,Tweed,30 capsules (Case of 24),737.28,30.72,In Stock,39.99,30,,626.69,110.59,Feb 09 2021 09:21:25
CBD 25:5 RELEASE FORMULA,Medipharm Labs,MediPharm Labs,20 ml (Case of 12),448.56,37.38,In Stock,,,,381.28,67.28,Feb 15 2021 09:08:51
CBD REIGN DROPS,Redecan,Redecan,30 ml (Case of 24),220.80,9.2,In Stock,19.99,117,,187.68,33.12,Feb 15 2021 11:12:51
BC ORGANIC SOUR COOKIES,Rubicon Organics,Simply Bare,3.5g (Case of 12),393.72,32.81,In Stock,42.99,31,,334.66,59.06,Feb 15 2021 11:28:10
BC ORGANIC SOUR COOKIES,Rubicon Organics,Simply Bare,7g (Case of 12),732.36,61.03,Out of Stock,0.0,-100,1,622.51,109.85,Feb 08 2021 23:50:20
BC ORGANIC CREEK CONGO,Rubicon Organics,Simply Bare,3.5g (Case of 12),393.72,32.81,In Stock,,,,334.66,59.06,Feb 15 2021 02:07:02
BC ORGANIC BLUE DREAM,Rubicon Organics,Simply Bare,3.5g (Case of 12),393.72,32.81,In Stock,,,50,334.66,59.06,Feb 15 2021 11:28:11
BC ORGANIC BLUE DREAM,Rubicon Organics,Simply Bare,7g (Case of 12),732.36,61.03,Out of Stock,,,1,622.51,109.85,Feb 08 2021 23:50:19
PARIS OG,Delshen Therapeutics,48North,3.5g (Case of 24),318.96,13.29,In Stock,,,,271.12,47.84,Feb 14 2021 17:21:56
GRANDDADDY PURPLE PRE-ROLL,Delshen Therapeutics,48North,3 x 0.35g (Case of 24),240.24,10.01,In Stock,12.99,30,,204.20,36.04,Feb 12 2021 10:24:45
EXTRA STRENGTH BODY OIL,Delshen Therapeutics,Apothecanna,1 x 28 g  (Case of 6),251.94,41.99,In Stock,,,,214.15,37.79,Feb 12 2021 16:15:01
CBD GEMS 0:10,Redecan,Redecan,15 capsules (Case of 24),220.80,9.2,In Stock,16.99,85,,187.68,33.12,Feb 15 2021 10:35:45
CBD MILK CHOCOLATE,Indiva,Bhang,"1 x 10g Chocolate
 (Case of 48)",132.00,2.75,In Stock,,,,112.20,19.80,Feb 15 2021 10:35:46
BLUEBERRY,Peace Naturals,Spinach,3.5g (Case of 24),462.96,19.29,In Stock,,,,393.52,69.44,Feb 15 2021 11:01:45
LILLOOET LANDRACE - 4 SEEDS,Tumbleweed Farms,Pristine,4 seeds (Case of 12),258.36,21.53,In Stock,29.99,39,,219.61,38.75,Feb 12 2021 04:16:21
HEADBAND - 4 SEEDS,Tumbleweed Farms,Pristine,4 seeds (Case of 12),258.36,21.53,In Stock,,,,219.61,38.75,Dec 18 2020 10:09:25
SENSI WIZARD,Highland Grow,Highland Grow,1g (Case of 24),222.24,9.26,Out of Stock,11.99,29,,188.90,33.34,Feb 10 2021 13:58:45
SENSI WIZARD,Highland Grow,Highland Grow,3.5g (Case of 12),379.08,31.59,In Stock,41.99,33,1,322.22,56.86,Feb 15 2021 11:11:15
WAYFARER GG4 VAPORIZER CARTRIDGE,Medipharm Labs,MediPharm Labs,"1 x 0.47 g peppery and citrus
 (Case of 12)",361.20,30.1,In Stock,,,,307.02,54.18,Feb 09 2021 12:45:20
PURPLE MONKEY 510 CARTRIDGE,Aphria,Good Supply,"1 x 0.5 g Grape, Citrus, Fruity
 (Case of 12)",305.64,25.47,In Stock,,,,259.79,45.85,Feb 15 2021 02:06:55
PURPLE MONKEY 510 CARTRIDGE,Aphria,Good Supply,"1 x 1 g Grape, Citrus, Fruity
 (Case of 12)",455.28,37.94,Out of Stock,,,1,386.99,68.29,Dec 17 2020 08:04:12
TANGIE KUSH 510 CARTRIDGE,Aphria,Good Supply,"1 x 0.5 g Skunky, Citrus, Herbal
 (Case of 12)",305.64,25.47,In Stock,,,,259.79,45.85,Feb 15 2021 02:06:55
WHITE WIDOW 510 CARTRIDGE,Aphria,Good Supply,"1 x 0.5 g Earthy, Citrus, Herbal
 (Case of 12)",305.64,25.47,Out of Stock,,,,259.79,45.85,Feb 11 2021 20:30:10
D. BUBBA,Pure Sunfarms,Pure Sunfarms,3.5g (Case of 24),405.84,16.91,In Stock,21.99,30,,344.96,60.88,Feb 15 2021 11:28:11
D. BUBBA,Pure Sunfarms,Pure Sunfarms,7g (Case of 12),368.52,30.71,Out of Stock,39.99,30,,313.24,55.28,Feb 13 2021 02:07:35
D. BUBBA,Pure Sunfarms,Pure Sunfarms,28g (Case of 6),552.00,92.0,In Stock,119.99,30,5,469.20,82.80,Feb 15 2021 11:36:45
CBD 50 PLUS FORMULA,Medipharm Labs,MediPharm Labs,20 ml (Case of 12),646.68,53.89,In Stock,69.99,30,,549.68,97.00,Feb 15 2021 11:01:46
HOUSEPLANT INDICA,Canopy Growth Corporation,HOUSEPLANT,3.5g (Case of 12),346.80,28.9,In Stock,37.99,31,,294.78,52.02,Feb 15 2021 10:35:45
HOUSEPLANT SATIVA,Canopy Growth Corporation,HOUSEPLANT,3.5g (Case of 12),346.80,28.9,In Stock,37.99,31,,294.78,52.02,Feb 15 2021 10:35:46
HOUSEPLANT SATIVA,Canopy Growth Corporation,HOUSEPLANT,7g (Case of 12),636.00,53.0,In Stock,69.99,32,,540.60,95.40,Feb 09 2021 15:50:10
GREEN CRUSH,Delshen Therapeutics,48North,3.5g (Case of 24),469.92,19.58,In Stock,29.99,53,,399.43,70.49,Feb 15 2021 11:01:46
NO. 421 TWILIGHT,TerrAscend,Haven St.,3.5g (Case of 24),552.00,23.0,In Stock,29.99,30,,469.20,82.80,Feb 15 2021 02:06:56
NO. 515 NOISY NEIGHBOUR,TerrAscend,Haven St.,3.5g (Case of 24),552.00,23.0,In Stock,29.99,30,,469.20,82.80,Feb 15 2021 11:12:50
DAYSHIFT PRE-ROLL,Aurora,Kingsway,5 x 0.5g (Case of 48),742.56,15.47,In Stock,19.99,29,,631.18,111.38,Feb 15 2021 11:36:45
NIGHTSHIFT PRE-ROLL,Aurora,Kingsway,5 x 0.5g (Case of 48),742.56,15.47,In Stock,19.99,29,,631.18,111.38,Feb 13 2021 16:02:36
RAIDER KUSH,Aphria,Riff,3.5g (Case of 24),455.52,18.98,In Stock,24.99,32,,387.19,68.33,Feb 13 2021 12:39:56
RAIDER KUSH,Aphria,Riff,7g (Case of 12),410.28,34.19,Out of Stock,44.97,32,,348.74,61.54,Jan 30 2021 23:52:33
HAWAII HEARTBREAK,Aphria,Riff,3.5g (Case of 24),456.00,19.0,In Stock,24.99,32,,387.60,68.40,Feb 11 2021 02:08:15
HAWAII HEARTBREAK,Aphria,Riff,7g (Case of 12),410.28,34.19,Out of Stock,44.97,32,,348.74,61.54,Jan 30 2021 23:52:34
DT81,Aphria,Riff,3.5g (Case of 24),401.04,16.71,In Stock,21.99,32,,340.88,60.16,Feb 15 2021 10:44:46
DT81,Aphria,Riff,7g (Case of 12),456.00,38.0,Out of Stock,,,,387.60,68.40,Dec 08 2020 07:00:37
MONKEY GLUE,Aphria,Good Supply,3.5g (Case of 24),408.48,17.02,In Stock,21.99,29,,347.21,61.27,Feb 14 2021 11:22:30
MONKEY GLUE,Aphria,Good Supply,28g (Case of 12),1094.40,91.2,Out of Stock,119.99,32,3,930.24,164.16,Feb 13 2021 02:07:35
MILK CHOCOLATE,Indiva,Legend,"1 x 10gMilk Chocolate
 (Case of 48)",132.00,2.75,In Stock,,,,112.20,19.80,Feb 15 2021 11:01:47
MAC 1 PRE ROLL,Experion,CITIZEN STASH,2 x 0.5g (Case of 24),280.80,11.7,In Stock,14.99,28,,238.68,42.12,Feb 15 2021 08:04:40
REDEE OUTLAW PRE-ROLL,Redecan,Redees,10 x 0.35g (Case of 30),465.90,15.53,Out of Stock,21.99,42,5,396.01,69.88,Feb 15 2021 09:03:05
REDEE COLD CREEK KUSH PRE-ROLL,Redecan,Redees,10 x 0.35g (Case of 30),465.90,15.53,In Stock,21.99,42,5,396.01,69.88,Feb 15 2021 11:28:10
REDEE WAPPA PRE-ROLL,Redecan,Redees,10 x 0.35g (Case of 30),465.90,15.53,In Stock,21.99,42,5,396.01,69.88,Feb 15 2021 11:36:45
REDEE SHISHKABERRY PRE-ROLL,Redecan,Redees,10 x 0.35g (Case of 30),465.90,15.53,In Stock,,,5,396.01,69.88,Feb 15 2021 11:31:56
SATIVA PAX POD,7ACRES,7ACRES,"1 x 0.5 g sweet citrus,pine,  spice
 (Case of 12)",344.28,28.69,In Stock,,,,292.64,51.64,Feb 14 2021 20:56:16
8 BALL KUSH,United Greeneries Ltd,18twelve,3.5g (Case of 24),778.56,32.44,In Stock,45.99,42,,661.78,116.78,Feb 15 2021 11:01:45
D3NALI SEEDS,PROGENYBIO,erbaceous,4 seeds (Case of 6),179.40,29.9,In Stock,39.99,34,,152.49,26.91,Feb 10 2021 13:58:47
WATERMELON ZKITTLEZ,Alberta Craft Cannabis,Tenzo,1g (Case of 30),257.40,8.58,In Stock,11.99,40,,218.79,38.61,Feb 15 2021 11:28:10
WATERMELON ZKITTLEZ,Alberta Craft Cannabis,Tenzo,3.5g (Case of 24),656.16,27.34,Out of Stock,36.99,35,,557.74,98.42,Jan 29 2021 06:35:15
WATERMELON ZKITTLEZ,Alberta Craft Cannabis,Tenzo,7g (Case of 12),562.32,46.86,Out of Stock,61.99,32,,477.97,84.35,Jan 19 2021 21:17:40
HEADBAND PRE-ROLL,Pure Sunfarms,Pure Sunfarms,3 x 0.5g (Case of 24),176.64,7.36,In Stock,,,,150.14,26.50,Feb 15 2021 11:39:30
HYBRID,Pure Sunfarms,Pure Sunfarms,28g (Case of 6),460.56,76.76,In Stock,,,3,391.48,69.08,Feb 15 2021 11:13:30
CBD 25 REGULAR FORMULA,Medipharm Labs,MediPharm Labs,20 ml (Case of 12),369.48,30.79,In Stock,39.99,30,,314.06,55.42,Feb 12 2021 10:13:47
OUTLAW,Redecan,Redecan,1g (Case of 24),138.00,5.75,Out of Stock,7.99,39,,117.30,20.70,Dec 08 2020 06:24:31
OUTLAW,Redecan,Redecan,3.5g (Case of 24),483.12,20.13,In Stock,25.99,29,,410.65,72.47,Feb 15 2021 11:01:46
FIRESIDE X SHATTER - OG KUSH,Abcann,ABCANN MEDICINALS,1 x 1 g  (Case of 6),343.14,57.19,In Stock,,,10,291.67,51.47,Feb 15 2021 11:44:05
FIRESIDE X SHATTER - GLUEBERRY,Abcann,ABCANN MEDICINALS,1 x 1 g  (Case of 6),343.14,57.19,In Stock,,,10,291.67,51.47,Feb 12 2021 04:16:11
CHERRY BOMB,JC Green Cannabis,JC Green Cannabis Inc.,3.5g (Case of 36),978.12,27.17,In Stock,39.99,47,,831.40,146.72,Feb 15 2021 02:06:45
SATIVA,Pure Sunfarms,Pure Sunfarms,14g (Case of 6),258.78,43.13,In Stock,,,,219.96,38.82,Feb 15 2021 10:35:45
SATIVA,Pure Sunfarms,Pure Sunfarms,28g (Case of 6),460.56,76.76,In Stock,,,,391.48,69.08,Feb 15 2021 11:13:30
TINGLE DROPS,HEXO,VERYVELL,1 x 30 g  (Case of 12),479.88,39.99,In Stock,,,,407.90,71.98,Feb 15 2021 11:28:10
YAWN DROPS,HEXO,VERYVELL,1 x 30 g  (Case of 12),479.88,39.99,In Stock,,,,407.90,71.98,Feb 14 2021 09:35:21
EXHALE DROPS,HEXO,VERYVELL,1 x 30 g  (Case of 24),959.76,39.99,In Stock,,,,815.80,143.96,Feb 08 2021 11:42:26
JACK HAZE PRE-ROLL,Blissco,7ACRES,2 x 0.5g (Case of 24),158.40,6.6,In Stock,10.99,67,,134.64,23.76,Feb 15 2021 11:12:50
PACIFIC OG PRE-ROLL,Tantalus Labs,Tantalus Labs,3 x 0.5g (Case of 24),238.08,9.92,In Stock,,,,202.37,35.71,Feb 13 2021 17:29:05
EXTRA STRENGTH BODY CREAM,Delshen Therapeutics,Apothecanna,1 x 60 g  (Case of 12),213.96,17.83,In Stock,,,,181.87,32.09,Feb 15 2021 08:04:40
EXTRA STRENGTH BODY CREAM,Delshen Therapeutics,Apothecanna,1 x 236 g  (Case of 6),293.94,48.99,In Stock,,,,249.85,44.09,Feb 15 2021 10:44:45
LIMELIGHT PRE-ROLL,Organigram,Edison,3 x 0.5g (Case of 24),303.60,12.65,In Stock,16.99,34,,258.06,45.54,Feb 15 2021 10:44:46
CRAFT COLLECTIVE PINK KUSH,Blissco,7ACRES,3.5g (Case of 12),381.60,31.8,In Stock,41.99,32,,324.36,57.24,Feb 15 2021 10:44:46
FLICKER,Organigram,Trailblazer,3.5g (Case of 24),331.20,13.8,Out of Stock,,,,281.52,49.68,Feb 14 2021 08:57:30
DEALER'S PICK HYBRID,Aphria,Good Supply,3.5g (Case of 24),408.48,17.02,In Stock,22.99,35,,347.21,61.27,Feb 13 2021 12:39:56
NUKEN,Experion,CITIZEN STASH,3.5g (Case of 24),724.56,30.19,In Stock,28.99,-4,,615.88,108.68,Feb 14 2021 14:51:10
