name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
INDICA!,Aphria,B!NGO,15g (Case of 12),501.48,41.79,In Stock,,,,426.26,75.22,2021-02-17T15:05:10-08:00
INDICA!,Aphria,B!NGO,28g (Case of 12),866.40,72.2,Out of Stock,,,,736.44,129.96,2021-02-04T14:19:30-08:00
JEAN GUY PRE-ROLLS,Aphria,Good Supply,3 x 0.33g (Case of 48),293.28,6.11,Out of Stock,7.99,31,,249.29,43.99,2021-02-17T10:08:51-08:00
D-BUBBA PRE-ROLL,Agro Greens Natural,Wildlife,10 x 0.3g (Case of 12),332.16,27.68,In Stock,36.99,34,5,282.34,49.82,2021-02-17T17:43:15-08:00
ULTRA SOUR PRE-ROLL,Agro Greens Natural,Wildlife,10 x 0.3g (Case of 12),332.16,27.68,In Stock,,,1,282.34,49.82,2021-02-17T17:43:15-08:00
WHITE CRUSH PRE-ROLL,Agro Greens Natural,JOURNEY CANNABIS,10 x 0.3g (Case of 12),249.36,20.78,In Stock,26.99,30,10,211.96,37.40,2021-02-17T14:40:10-08:00
HONEY JACK PRE-ROLL,Agro Greens Natural,JOURNEY CANNABIS,10 x 0.3g (Case of 12),249.36,20.78,In Stock,26.99,30,,211.96,37.40,2021-02-17T10:45:55-08:00
ORANGE DISTILLATE CARTRIDGE,CannMart,PHYTO,1 x 0.5 g ORANGE (Case of 12),262.20,21.85,In Stock,,,,222.87,39.33,2021-02-17T15:29:00-08:00
WATERMELON DISTILLATE CARTRIDGE,CannMart,PHYTO,1 x 0.5 g WATERMELON (Case of 12),262.20,21.85,In Stock,,,,222.87,39.33,2021-02-17T15:29:00-08:00
PURE SUN 1:30 CBD OIL,Valens Agritech,Pure Sunfarms,30ml (Case of 12),277.20,23.1,In Stock,,,,235.62,41.58,2021-02-17T18:14:06-08:00
PURE SUN 1:10 CBD OIL,Valens Agritech,Pure Sunfarms,30ml (Case of 12),138.60,11.55,In Stock,,,,117.81,20.79,2021-02-17T18:14:05-08:00
ISLAND HONEY FULL SPECTRUM 510 CARTRIDGE,Valens Agritech,Pure Sunfarms,1 x 0.5 g  (Case of 12),229.80,19.15,In Stock,,,,195.33,34.47,2021-02-17T19:11:55-08:00
WHITE RHINO FULL SPECTRUM 510 CARTRIDGE,Valens Agritech,Pure Sunfarms,1 x 0.5 g  (Case of 12),229.80,19.15,In Stock,,,,195.33,34.47,2021-02-17T17:34:35-08:00
AFGHAN KUSH FULL SPECTRUM 510 CARTRIDGE,Valens Agritech,Pure Sunfarms,1 x 0.5 g  (Case of 12),229.80,19.15,In Stock,,,,195.33,34.47,2021-02-17T19:11:55-08:00
GOLD ISLAND SWEET SKUNK,Tilray Canada,Marley Natural,3.5g (Case of 24),554.16,23.09,In Stock,29.99,30,,471.04,83.12,2021-02-16T17:18:26-08:00
DP CONTROLLER AND CHARGER,Dosecann,dosist,White (Case of 10),9.90,0.99,In Stock,1.0,1,,8.42,1.49,2021-02-17T03:20:36-08:00
RELAX THC-PLUS FORMULA POD,Dosecann,dosist,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,2021-02-17T09:31:07-08:00
AROUSE THC-PLUS FORMULA POD,Dosecann,dosist,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,2021-02-17T09:31:05-08:00
BLISS THC-PLUS FORMULA POD,Dosecann,dosist,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,2021-02-17T16:55:26-08:00
CALM FORMULA POD,Dosecann,dosist,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,2021-02-16T21:59:26-08:00
AROUSE THC-PLUS DOSE PEN 100,Dosecann,dosist,1 x 0.25 g White (Case of 12),378.12,31.51,In Stock,,,,321.40,56.72,2021-02-15T20:51:25-08:00
RELAX THC-PLUS DOSE PEN 100,Dosecann,dosist,1 x 0.25 g White (Case of 12),378.12,31.51,In Stock,,,,321.40,56.72,2021-02-16T11:32:31-08:00
BLISS THC-PLUS DOSE PEN 100,Dosecann,dosist,1 x 0.25 g  (Case of 12),378.12,31.51,In Stock,,,,321.40,56.72,2021-02-14T20:34:36-08:00
CALM DOSE PEN 100,Dosecann,dosist,1 x 0.25 g White (Case of 12),378.12,31.51,In Stock,44.99,43,,321.40,56.72,2021-02-16T21:59:26-08:00
STICKY FINGERZ LIVE RESIN CARTRIDGE,Radient Technologies,Premium 5,1 x 0.5 g  (Case of 12),443.04,36.92,In Stock,,,,376.58,66.46,2021-02-16T17:18:25-08:00
MAPLE BERT LIVE RESIN CARTRIDGE,Radient Technologies,Premium 5,1 x 0.5 g  (Case of 12),443.04,36.92,In Stock,,,,376.58,66.46,2021-02-15T21:33:25-08:00
STICKY FINGERZ LIVE RESIN X CARTRDGE,Radient Technologies,Premium 5,1 x 0.5 g  (Case of 12),415.44,34.62,In Stock,,,,353.12,62.32,2021-02-15T21:33:25-08:00
BLACK CHERRY PUNCH HASH ROSIN,Radient Technologies,Premium 5,0.5 ml (Case of 12),452.28,37.69,In Stock,,,,384.44,67.84,2021-02-16T22:22:07-08:00
BLACK CHERRY PUNCH HASH ROSIN,Radient Technologies,Premium 5,1 ml (Case of 12),849.12,70.76,Out of Stock,,,,721.75,127.37,2020-12-04T10:33:01-08:00
ICY BAKE HASH ROSIN,Radient Technologies,Premium 5,0.5 ml (Case of 12),452.28,37.69,In Stock,,,,384.44,67.84,2021-01-25T12:22:33-08:00
ICY BAKE HASH ROSIN,Radient Technologies,Premium 5,1 ml (Case of 12),849.12,70.76,Out of Stock,,,,721.75,127.37,2020-11-23T15:59:25-08:00
MAPLE BERT LIVE RESIN CAVIAR,Radient Technologies,Premium 5,0.5 ml (Case of 12),415.44,34.62,Out of Stock,,,,353.12,62.32,2020-12-31T00:12:15-08:00
MAPLE BERT LIVE RESIN CAVIAR,Radient Technologies,Premium 5,1 ml (Case of 12),738.48,61.54,In Stock,,,,627.71,110.77,2021-02-16T14:29:20-08:00
GLUEBERRY OG LIVE RESIN CAVIAR,Radient Technologies,Premium 5,0.5 ml (Case of 12),415.44,34.62,In Stock,,,,353.12,62.32,2021-02-17T13:04:26-08:00
GLUEBERRY OG LIVE RESIN CAVIAR,Radient Technologies,Premium 5,1 ml (Case of 12),738.48,61.54,In Stock,,,,627.71,110.77,2021-02-17T10:40:40-08:00
LEMON SKITZ LIVE RESIN CAVIAR,Radient Technologies,Premium 5,0.5 ml (Case of 12),415.44,34.62,Out of Stock,,,,353.12,62.32,2021-01-08T02:59:10-08:00
LEMON SKITZ LIVE RESIN CAVIAR,Radient Technologies,Premium 5,1 ml (Case of 12),738.48,61.54,In Stock,,,,627.71,110.77,2021-02-11T09:01:50-08:00
MAPLE BERT LIVE RESIN BADDER,Radient Technologies,Premium 5,0.5 ml (Case of 12),387.60,32.3,Out of Stock,,,,329.46,58.14,2021-01-29T06:35:35-08:00
MAPLE BERT LIVE RESIN BADDER,Radient Technologies,Premium 5,1 ml (Case of 12),692.16,57.68,In Stock,,,,588.34,103.82,2021-02-06T08:54:50-08:00
GLUEBERRY OG LIVE RESIN CRUMBLE,Radient Technologies,Premium 5,0.5 ml (Case of 12),387.60,32.3,In Stock,,,,329.46,58.14,2021-02-17T10:40:40-08:00
GLUEBERRY OG LIVE RESIN CRUMBLE,Radient Technologies,Premium 5,1 ml (Case of 12),692.16,57.68,Out of Stock,,,,588.34,103.82,2020-12-04T10:37:18-08:00
WEDDING CRASHER,Alberta Craft Cannabis,Tenzo,3.5g (Case of 24),656.16,27.34,In Stock,36.99,35,,557.74,98.42,2021-02-17T03:20:25-08:00
WEDDING CRASHER,Alberta Craft Cannabis,Tenzo,7g (Case of 12),562.32,46.86,In Stock,62.99,34,,477.97,84.35,2021-02-16T17:46:31-08:00
WEDDING CRASHER,Alberta Craft Cannabis,Tenzo,1g (Case of 30),257.40,8.58,In Stock,11.99,40,1,218.79,38.61,2021-02-17T13:04:27-08:00
BC ORGANIC CREEK CONGO PRE-ROLL,Rubicon Organics,Simply Bare,3 x 0.5g (Case of 24),402.72,16.78,In Stock,,,,342.31,60.41,2021-02-17T13:23:40-08:00
BC ORGANIC SOUR COOKIES PRE-ROLL,Rubicon Organics,Simply Bare,3 x 0.5g (Case of 24),402.72,16.78,In Stock,,,,342.31,60.41,2021-02-17T17:34:35-08:00
KALIFORNIA,Kolab Project Inc,Kolab Project,3.5g (Case of 24),614.40,25.6,In Stock,34.99,37,,522.24,92.16,2021-02-17T03:20:30-08:00
GELATO,Radicle Medical,Gage Cannabis Co,3.5g (Case of 24),724.56,30.19,In Stock,38.99,29,,615.88,108.68,2021-02-17T16:55:25-08:00
GELATO PRE ROLL,Radicle Medical,Gage Cannabis Co,3 x 0.5g (Case of 24),360.24,15.01,In Stock,19.99,33,1,306.20,54.04,2021-02-17T16:55:26-08:00
GG4 PAX ERA POD,Zenabis Ltd,Namaste,1 x 0.5 g  (Case of 12),333.84,27.82,In Stock,,,,283.76,50.08,2021-02-16T10:56:50-08:00
REDEE 510 CARTRIDGE OG KUSH,Redecan,Redecan,1 x 0.45 g  (Case of 24),524.40,21.85,In Stock,,,,445.74,78.66,2021-02-17T13:23:41-08:00
REDEE DISPOSABLE PEN OG KUSH,Redecan,Redecan,1 x 0.35 g Black (Case of 24),372.72,15.53,In Stock,22.99,48,,316.81,55.91,2021-02-17T17:37:51-08:00
LIGHT YEAR THC SOFTGELS,iNaturally organic,Emprise Canada,30 capsules (Case of 6),158.64,26.44,In Stock,34.99,32,,134.84,23.80,2021-02-17T16:11:55-08:00
LEGACY CBD SOFTGELS,iNaturally Organic,Emprise Canada,15 capsules (Case of 6),179.34,29.89,In Stock,39.99,34,,152.44,26.90,2021-02-17T17:37:51-08:00
HYPERNOVA THC OIL,iNaturally organic,Emprise Canada,15 ml (Case of 6),129.36,21.56,In Stock,34.99,62,,109.96,19.40,2021-02-16T11:52:27-08:00
WHITE WIDOW PRE-ROLL,7ACRES,7ACRES,2 x 0.5g (Case of 24),152.40,6.35,Out of Stock,10.99,73,,129.54,22.86,2021-02-17T09:17:15-08:00
CHEMDOG,Organigram,Edison,3.5g (Case of 24),552.00,23.0,In Stock,,,,469.20,82.80,2021-02-08T13:15:35-08:00
TORCH BATTERY,Organigram,Trailblazer,White (Case of 24),151.92,6.33,In Stock,9.99,58,,129.13,22.79,2021-02-17T10:45:55-08:00
HEADBAND SEEDS,Pure Sunfarms,Pure Sunfarms,4 seeds (Case of 12),258.72,21.56,In Stock,27.99,30,,219.91,38.81,2021-02-16T11:11:05-08:00
ALIEN DAWG,Tilray Canada,Canaca,3.5g (Case of 24),461.76,19.24,In Stock,,,,392.50,69.26,2021-02-16T15:22:46-08:00
ALIEN DAWG,Tilray Canada,Canaca,7g (Case of 12),415.68,34.64,Out of Stock,,,,353.33,62.35,2021-01-30T23:50:48-08:00
ALIEN DAWG,Tilray Canada,Canaca,15g (Case of 12),896.31,74.69,Out of Stock,,,,761.86,134.45,2020-07-13T23:52:29-07:00
MANGO,Tilray Canada,Canaca,3.5g (Case of 24),461.76,19.24,In Stock,24.99,30,,392.50,69.26,2021-02-17T09:13:45-08:00
MANGO,Tilray Canada,Canaca,15g (Case of 12),896.31,74.69,Out of Stock,116.99,57,,761.86,134.45,2020-07-13T23:52:32-07:00
MANGO,Tilray Canada,Canaca,7g (Case of 12),415.68,34.64,Out of Stock,39.97,15,,353.33,62.35,2021-02-16T11:50:49-08:00
SYNC 15 NANO CBD SPRAY(LEMON + LIMONENE),Emerald Health Therapeutics,Emerald Health Therapeutics,15 ml (Case of 12),220.68,18.39,In Stock,24.99,36,,187.58,33.10,2021-02-14T11:22:31-08:00
THE GENERAL,Organigram,Edison,3.5g (Case of 24),552.00,23.0,Out of Stock,29.99,30,,469.20,82.80,2021-02-17T09:53:27-08:00
SATIVA,Zenabis Ltd,Re-Up,28g (Case of 6),440.16,73.36,In Stock,,,1,374.14,66.02,2021-02-17T16:55:26-08:00
INDICA,Zenabis Ltd,Re-Up,28g (Case of 6),440.16,73.36,In Stock,99.99,36,,374.14,66.02,2021-02-17T19:11:56-08:00
HOPS AND SPICE VAPE CARTRIDGE,Zenabis Ltd,Re-Up,1 x 0.5 g hops and spice (Case of 12),227.16,18.93,In Stock,27.99,48,,193.09,34.07,2021-02-12T17:14:55-08:00
HOPS AND SPICE VAPE CARTRIDGE,Zenabis Ltd,Re-Up,1 x 1 g hops and spice (Case of 12),416.88,34.74,In Stock,49.99,44,,354.35,62.53,2021-02-17T13:04:26-08:00
LEMON AND LAVENDER VAPE CARTRIDGE,Zenabis Ltd,Re-Up,1 x 0.5 g lemon and lavendar (Case of 12),227.16,18.93,In Stock,27.99,48,,193.09,34.07,2021-02-17T09:53:26-08:00
LEMON AND LAVENDER VAPE CARTRIDGE,Zenabis Ltd,Re-Up,1 x 1 g lemon and lavendar (Case of 12),416.88,34.74,In Stock,49.99,44,,354.35,62.53,2021-02-17T16:55:26-08:00
FLICKER BUDS,Organigram,Trailblazer,15g (Case of 6),286.38,47.73,In Stock,62.99,32,,243.42,42.96,2021-02-17T10:08:52-08:00
WATERMELON HYBRID SOUR GUMMIES 2PC,Indiva,WANA,2 x 4.5 g Watermelon (Case of 24),117.36,4.89,In Stock,6.99,43,,99.76,17.60,2021-02-17T17:37:51-08:00
MANGO SATIVA SOUR GUMMIES 2 PC,Indiva,WANA,2 x 4.5 g Mango (Case of 24),117.36,4.89,In Stock,6.99,43,,99.76,17.60,2021-02-17T17:37:51-08:00
STRAWBERRY LEMONADE 1:1 SOUR GUMMIES 2PC,Indiva,WANA,2 x 4.5 g Strawberry Citrus (Case of 24),117.36,4.89,In Stock,6.99,43,,99.76,17.60,2021-02-17T17:37:50-08:00
HIWAY HASH,Blissco,Blissco,1 x 2 g  (Case of 12),282.12,23.51,In Stock,,,,239.80,42.32,2021-02-17T17:37:50-08:00
CARAMEL CHOCOLATE 1:1,Indiva,Bhang,1 x 10g Caramel (Case of 48),132.00,2.75,In Stock,3.99,45,,112.20,19.80,2021-02-17T17:42:50-08:00
DRY SIFT HASH,Tantalus Labs,Tantalus Labs,1 x 1 g  (Case of 6),106.98,17.83,In Stock,,,,90.93,16.05,2021-02-17T03:20:26-08:00
TROPIC LEMON 510 CARTRIDGE,Valens Agritech,Verse Originals,1 x 0.3 g Citrus (Case of 12),124.44,10.37,In Stock,19.99,93,,105.77,18.67,2021-02-17T15:05:10-08:00
TROPIC LEMON 510 CARTRIDGE,Valens Agritech,Verse Originals,1 x 1 g Citrus (Case of 12),376.44,31.37,In Stock,44.99,43,,319.97,56.47,2021-02-17T19:11:55-08:00
SIMPLE STASH SATIVA,Canopy Growth Corporation,Simple Stash,5g (Case of 12),212.40,17.7,In Stock,22.99,30,,180.54,31.86,2021-02-17T09:17:15-08:00
SIMPLE STASH SATIVA,Canopy Growth Corporation,Simple Stash,28g (Case of 6),445.44,74.24,In Stock,99.99,35,3,378.62,66.82,2021-02-17T09:47:05-08:00
SIMPLE STASH INDICA,Canopy Growth Corporation,Simple Stash,5g (Case of 12),212.40,17.7,In Stock,22.99,30,,180.54,31.86,2021-02-17T09:17:15-08:00
SIMPLE STASH INDICA,Canopy Growth Corporation,Simple Stash,28g (Case of 6),445.44,74.24,In Stock,99.99,35,3,378.62,66.82,2021-02-17T09:47:06-08:00
POWER KUSH SEEDS,Anc Inc,34 Street Seed Co,4 seeds (Case of 6),200.04,33.34,In Stock,,,,170.03,30.01,2021-02-17T16:10:40-08:00
DEALER'S PICK INDICA PRE-ROLL,Aphria,Good Supply,1 x 1g (Case of 48),291.36,6.07,In Stock,7.99,32,,247.66,43.70,2021-02-17T09:53:27-08:00
DEALER'S PICK SATIVA PRE-ROLL,Aphria,Good Supply,1 x 1g (Case of 48),291.36,6.07,Out of Stock,,,,247.66,43.70,2021-02-17T09:53:29-08:00
LITTLE VICTORY DRY LEMON,HEXO,HEXO,1 x 355 ml Dry Lemon (Case of 12),66.24,5.52,In Stock,8.99,63,,56.30,9.94,2021-02-17T13:23:40-08:00
LITTLE VICTORY DRY GRAPEFRUIT,HEXO,HEXO,1 x 355 ml Dry Grapefruit (Case of 12),66.24,5.52,In Stock,8.99,63,,56.30,9.94,2021-02-17T09:53:27-08:00
HOUSE OF TERPENES MYRCENE SPARKLNG TONIC,HEXO,HEXO,1 x 355 ml  (Case of 12),53.28,4.44,In Stock,,,,45.29,7.99,2021-02-17T03:20:20-08:00
HOUSE OF TERPENES LIMONENE SPARKLG TONIC,HEXO,HEXO,1 x 355 ml Limonene & Sparkling Tonic (Case of 12),53.28,4.44,In Stock,7.99,80,,45.29,7.99,2021-02-17T17:34:35-08:00
MOLLO 2.5,HEXO,HEXO,1 x 355 ml Malt (Case of 12),24.96,2.08,In Stock,4.99,140,,21.22,3.74,2021-02-12T10:26:05-08:00
VERYVELL STRAWBRY HIBISCUS SPARKLG WATER,HEXO,HEXO,1 x 355 ml Strawberry Hibiscus (Case of 12),40.92,3.41,In Stock,5.99,76,,34.78,6.14,2021-02-17T10:41:10-08:00
GAELIC FIRE,Highland Grow,Highland Grow,3.5g (Case of 12),379.08,31.59,In Stock,41.99,33,,322.22,56.86,2021-02-17T17:43:15-08:00
NUKEN,Sundial,Palmetto,3.5g (Case of 12),267.84,22.32,In Stock,,,,227.66,40.18,2021-02-17T03:20:20-08:00
HEADBAND,Sundial,Palmetto,3.5g (Case of 12),267.84,22.32,In Stock,,,,227.66,40.18,2021-02-16T15:22:46-08:00
CHEMDAWG,Sundial,Palmetto,3.5g (Case of 12),267.84,22.32,In Stock,28.99,30,,227.66,40.18,2021-02-16T15:22:46-08:00
SENSI STAR FLOWER ROSIN,7ACRES,7ACRES,1 ml (Case of 12),558.96,46.58,In Stock,,,,475.12,83.84,2021-02-16T13:51:31-08:00
BC ORGANIC BLUE DREAM PRE-ROLL,Rubicon Organics,Simply Bare,3 x 0.5g (Case of 24),402.72,16.78,In Stock,,,,342.31,60.41,2021-02-17T17:37:51-08:00
BC ORGANIC SFV OG KUSH PRE-ROLL,Rubicon Organics,Simply Bare,3 x 0.5g (Case of 24),402.72,16.78,In Stock,,,,342.31,60.41,2021-02-17T10:45:55-08:00
BC ORGANIC SFV OG KUSH,Rubicon Organics,Simply Bare,3.5g (Case of 12),393.72,32.81,In Stock,,,50,334.66,59.06,2021-02-17T08:13:50-08:00
POINT BREAK PRE-ROLLS,We Grow BC,QWEST RESERVE,2 x 0.5g (Case of 12),158.76,13.23,In Stock,,,,134.95,23.81,2021-02-17T14:22:01-08:00
PINEAPPLE GUMMIES,MedReleaf,SAN RAFAEL '71,4 x 4.3 g Pineapple (Case of 12),83.88,6.99,In Stock,9.99,43,,71.30,12.58,2021-02-17T14:56:46-08:00
GRAPE OASIS GUMMIES,Aurora,AURORA DRIFT,4 x 4.3 g Grape (Case of 12),67.08,5.59,In Stock,7.99,43,,57.02,10.06,2021-02-17T16:55:25-08:00
RASPBERRY GUMMIES,Aurora,AURORA DRIFT,4 x 4.3 g Raspberry (Case of 12),67.08,5.59,In Stock,7.99,43,,57.02,10.06,2021-02-17T16:55:26-08:00
BLASPBERRY GUMMIES,MedReleaf,SAN RAFAEL '71,4 x 4.3 g Blue Raspberry (Case of 12),83.88,6.99,In Stock,9.99,43,,71.30,12.58,2021-02-17T19:11:55-08:00
TOKYO SMOKE LUMA BATTERY MIDNIGHT,Canopy Growth Corporation,Tokyo Smoke,Charcoal (Case of 12),252.00,21.0,In Stock,,,,214.20,37.80,2020-12-15T10:33:35-08:00
GO LUMA,Canopy Growth Corporation,Tokyo Smoke,1 x 0.42 g  (Case of 12),383.64,31.97,In Stock,,,,326.09,57.55,2021-02-02T08:39:16-08:00
PAUSE LUMA,Canopy Growth Corporation,Tokyo Smoke,1 x 0.42 g  (Case of 12),383.64,31.97,In Stock,,,,326.09,57.55,2021-02-02T08:39:16-08:00
8 BALL KUSH PRE-ROLL,United Greeneries Ltd,18twelve,2 x 0.5g (Case of 24),220.80,9.2,In Stock,11.99,30,,187.68,33.12,2021-02-17T14:56:46-08:00
THC CITRUS SHOT,Aurora,AURORA DRIFT,"1 x 47 g Sweet, Fruity, Citrus (Case of 12)",58.92,4.91,In Stock,6.99,42,,50.08,8.84,2021-02-17T17:34:35-08:00
GHOST TRAIN HAZE,Aurora,Aurora,3.5g (Case of 24),461.76,19.24,In Stock,,,,392.50,69.26,2021-02-17T03:20:05-08:00
SKUNK VA SEEDS,WEED ME,WEED ME,4 seeds (Case of 6),210.06,35.01,In Stock,44.99,29,,178.55,31.51,2021-01-31T13:52:40-08:00
TWISTED GRAPE SEEDS,WEED ME,WEED ME,4 seeds (Case of 6),210.06,35.01,In Stock,,,,178.55,31.51,2021-02-17T00:14:30-08:00
ERROR 404 SEEDS,WEED ME,WEED ME,4 seeds (Case of 6),210.06,35.01,In Stock,,,,178.55,31.51,2021-02-06T12:38:01-08:00
CHEM STALLION SEEDS,WEED ME,WEED ME,4 seeds (Case of 6),210.06,35.01,In Stock,44.99,29,,178.55,31.51,2021-02-08T09:38:30-08:00
GRANDPA'S STASH,WEED ME,WEED ME,1g (Case of 24),183.60,7.65,In Stock,,,,156.06,27.54,2021-02-17T17:34:35-08:00
GRANDPA'S STASH,WEED ME,WEED ME,3.5g (Case of 12),305.64,25.47,Out of Stock,,,,259.79,45.85,2021-02-01T13:09:18-08:00
CBD SOFTGELS 10MG,Canopy Growth Corporation,Tweed,30 capsules (Case of 24),737.28,30.72,In Stock,39.99,30,,626.69,110.59,2021-02-09T09:21:25-08:00
CBD 25:5 RELEASE FORMULA,Medipharm Labs,MediPharm Labs,20 ml (Case of 12),448.56,37.38,In Stock,,,,381.28,67.28,2021-02-16T17:43:06-08:00
CBD REIGN DROPS,Redecan,Redecan,30 ml (Case of 24),220.80,9.2,In Stock,19.99,117,,187.68,33.12,2021-02-17T16:55:27-08:00
BC ORGANIC SOUR COOKIES,Rubicon Organics,Simply Bare,3.5g (Case of 12),393.72,32.81,In Stock,42.99,31,,334.66,59.06,2021-02-17T08:13:51-08:00
BC ORGANIC SOUR COOKIES,Rubicon Organics,Simply Bare,7g (Case of 12),732.36,61.03,Out of Stock,0.0,-100,1,622.51,109.85,2021-02-08T23:50:20-08:00
BC ORGANIC CREEK CONGO,Rubicon Organics,Simply Bare,3.5g (Case of 12),393.72,32.81,In Stock,,,,334.66,59.06,2021-02-16T09:53:30-08:00
BC ORGANIC BLUE DREAM,Rubicon Organics,Simply Bare,3.5g (Case of 12),393.72,32.81,In Stock,,,50,334.66,59.06,2021-02-17T17:34:35-08:00
BC ORGANIC BLUE DREAM,Rubicon Organics,Simply Bare,7g (Case of 12),732.36,61.03,Out of Stock,,,1,622.51,109.85,2021-02-08T23:50:19-08:00
PARIS OG,Delshen Therapeutics,48North,3.5g (Case of 24),318.96,13.29,In Stock,,,,271.12,47.84,2021-02-17T11:12:20-08:00
GRANDDADDY PURPLE PRE-ROLL,Delshen Therapeutics,48North,3 x 0.35g (Case of 24),240.24,10.01,In Stock,12.99,30,,204.20,36.04,2021-02-17T09:53:26-08:00
EXTRA STRENGTH BODY OIL,Delshen Therapeutics,Apothecanna,1 x 28 g  (Case of 6),251.94,41.99,In Stock,,,,214.15,37.79,2021-02-17T13:04:27-08:00
CBD GEMS 0:10,Redecan,Redecan,15 capsules (Case of 24),220.80,9.2,In Stock,16.99,85,,187.68,33.12,2021-02-17T03:20:15-08:00
CBD MILK CHOCOLATE,Indiva,Bhang,1 x 10g Chocolate (Case of 48),132.00,2.75,In Stock,3.99,45,,112.20,19.80,2021-02-17T10:08:51-08:00
BLUEBERRY,Peace Naturals,Spinach,3.5g (Case of 24),462.96,19.29,In Stock,,,,393.52,69.44,2021-02-17T19:11:55-08:00
LILLOOET LANDRACE - 4 SEEDS,Tumbleweed Farms,Pristine,4 seeds (Case of 12),258.36,21.53,In Stock,29.99,39,,219.61,38.75,2021-02-17T12:35:40-08:00
HEADBAND - 4 SEEDS,Tumbleweed Farms,Pristine,4 seeds (Case of 12),258.36,21.53,In Stock,,,,219.61,38.75,2021-02-15T22:12:26-08:00
SENSI WIZARD,Highland Grow,Highland Grow,1g (Case of 24),222.24,9.26,Out of Stock,11.99,29,,188.90,33.34,2021-02-10T13:58:45-08:00
SENSI WIZARD,Highland Grow,Highland Grow,3.5g (Case of 12),379.08,31.59,In Stock,41.99,33,1,322.22,56.86,2021-02-17T15:53:55-08:00
WAYFARER GG4 VAPORIZER CARTRIDGE,Medipharm Labs,MediPharm Labs,1 x 0.47 g peppery and citrus (Case of 12),361.20,30.1,In Stock,,,,307.02,54.18,2021-02-17T17:37:50-08:00
PURPLE MONKEY 510 CARTRIDGE,Aphria,Good Supply,"1 x 0.5 g Grape, Citrus, Fruity (Case of 12)",305.64,25.47,In Stock,36.99,45,,259.79,45.85,2021-02-17T10:41:10-08:00
PURPLE MONKEY 510 CARTRIDGE,Aphria,Good Supply,"1 x 1 g Grape, Citrus, Fruity (Case of 12)",455.28,37.94,Out of Stock,54.99,45,1,386.99,68.29,2020-12-17T08:04:12-08:00
TANGIE KUSH 510 CARTRIDGE,Aphria,Good Supply,"1 x 0.5 g Skunky, Citrus, Herbal (Case of 12)",305.64,25.47,In Stock,36.99,45,,259.79,45.85,2021-02-17T10:08:53-08:00
D. BUBBA,Pure Sunfarms,Pure Sunfarms,3.5g (Case of 24),405.84,16.91,Out of Stock,21.99,30,,344.96,60.88,2021-02-17T10:08:51-08:00
D. BUBBA,Pure Sunfarms,Pure Sunfarms,7g (Case of 12),368.52,30.71,Out of Stock,39.99,30,,313.24,55.28,2021-02-17T03:20:15-08:00
D. BUBBA,Pure Sunfarms,Pure Sunfarms,28g (Case of 6),552.00,92.0,Out of Stock,119.99,30,5,469.20,82.80,2021-02-17T13:55:35-08:00
CBD 50 PLUS FORMULA,Medipharm Labs,MediPharm Labs,20 ml (Case of 12),646.68,53.89,In Stock,69.99,30,,549.68,97.00,2021-02-17T10:08:50-08:00
HOUSEPLANT INDICA,Canopy Growth Corporation,HOUSEPLANT,3.5g (Case of 12),346.80,28.9,In Stock,37.99,31,,294.78,52.02,2021-02-16T15:17:46-08:00
HOUSEPLANT SATIVA,Canopy Growth Corporation,HOUSEPLANT,3.5g (Case of 12),346.80,28.9,In Stock,37.99,31,,294.78,52.02,2021-02-17T13:04:26-08:00
HOUSEPLANT SATIVA,Canopy Growth Corporation,HOUSEPLANT,7g (Case of 12),636.00,53.0,In Stock,69.99,32,,540.60,95.40,2021-02-16T13:51:31-08:00
GREEN CRUSH,Delshen Therapeutics,48North,3.5g (Case of 24),469.92,19.58,In Stock,29.99,53,,399.43,70.49,2021-02-17T11:12:20-08:00
NO. 421 TWILIGHT,TerrAscend,Haven St.,3.5g (Case of 24),552.00,23.0,In Stock,29.99,30,,469.20,82.80,2021-02-16T12:35:20-08:00
NO. 515 NOISY NEIGHBOUR,TerrAscend,Haven St.,3.5g (Case of 24),552.00,23.0,In Stock,29.99,30,,469.20,82.80,2021-02-17T09:53:26-08:00
DAYSHIFT PRE-ROLL,Aurora,Kingsway,5 x 0.5g (Case of 48),742.56,15.47,In Stock,19.99,29,,631.18,111.38,2021-02-17T09:53:28-08:00
NIGHTSHIFT PRE-ROLL,Aurora,Kingsway,5 x 0.5g (Case of 48),742.56,15.47,In Stock,19.99,29,,631.18,111.38,2021-02-17T09:53:25-08:00
RAIDER KUSH,Aphria,Riff,3.5g (Case of 24),455.52,18.98,In Stock,24.99,32,,387.19,68.33,2021-02-17T03:20:15-08:00
RAIDER KUSH,Aphria,Riff,7g (Case of 12),410.28,34.19,Out of Stock,44.97,32,,348.74,61.54,2021-01-30T23:52:33-08:00
